"应用场景","生产环境","开发环境","临时存储不想放到容器可写层的敏感文件挂载"
"平台支撑","所有平台","所有平台","只在linux平台"
"cli或者api管理支撑","支撑","不支持","不支持"
"多容器共享支撑","支撑","支撑","支撑"
